character,season,mot_1,score_1,mot_2,score_2,mot_3,score_3,mot_4,score_4,mot_5,score_5,mot_6,score_6,mot_7,score_7,mot_8,score_8,mot_9,score_9,mot_10,score_10
Chandler,ALL,ring,0.42503183142341555,janice,0.3596423188967362,door,0.24521067197504742,bing,0.24521067197504742,sir,0.21251591571170778,richard,0.21251591571170778,run,0.21251591571170778,kathy,0.19616853758003794,unless,0.1634737813166983,tulsa,0.1634737813166983
Joey,ALL,audition,0.34861374829002684,doin,0.3237127662693106,tribbiani,0.2739108022278782,actor,0.21165834717608772,lives,0.1992078561657296,scene,0.17430687414501342,agent,0.17430687414501342,acting,0.1618563831346553,duck,0.1618563831346553,looked,0.14940589212429722
Ross,ALL,carol,0.3462882894815818,correct,0.31858522632305525,susan,0.26317910000600214,favorite,0.20777297368894906,incredible,0.18006991053042254,hanukkah,0.18006991053042254,elizabeth,0.18006991053042254,son,0.16621837895115926,feeling,0.16621837895115926,marcel,0.15236684737189599
Rachel,ALL,joshua,0.26910670285867816,barry,0.25415633047764047,ralph,0.2392059580966028,ugh,0.2392059580966028,cat,0.2392059580966028,tag,0.22425558571556511,lauren,0.20930521333452745,daddy,0.20930521333452745,amy,0.20930521333452745,blah,0.1943548409534898
Phoebe,ALL,frank,0.3601612606440382,massage,0.3601612606440382,yay,0.32224954899729735,buffay,0.2464261257038156,david,0.2464261257038156,set,0.18955855823370432,oooh,0.18955855823370432,exciting,0.18955855823370432,alice,0.18955855823370432,jack,0.18955855823370432
Monica,ALL,dress,0.26130983196739516,guest,0.26130983196739516,restaurant,0.2412090756622109,invited,0.2412090756622109,chef,0.22110831935702666,turkey,0.22110831935702666,boots,0.22110831935702666,boyfriend,0.22110831935702666,bucks,0.18090680674665816,list,0.18090680674665816
Chandler,S09,pack,0.14603771505337032,picturing,0.09735847670224688,possibly,0.09735847670224688,rooms,0.09735847670224688,pays,0.09735847670224688,specimen,0.09735847670224688,rolling,0.09735847670224688,mindset,0.09735847670224688,younger,0.09735847670224688,young,0.09735847670224688
Joey,S09,extras,0.23132597278649597,carry,0.17349447958987196,knicks,0.17349447958987196,weekends,0.11566298639324799,famous,0.11566298639324799,dirk,0.11566298639324799,waiter,0.11566298639324799,taped,0.11566298639324799,hot,0.11566298639324799,hooked,0.11566298639324799
Ross,S09,keynote,0.1975459193299176,paleontology,0.1481594394974382,mesozoic,0.1481594394974382,conference,0.1481594394974382,butts,0.1481594394974382,blah,0.1481594394974382,sherman,0.0987729596649588,plans,0.0987729596649588,maple,0.0987729596649588,plenty,0.0987729596649588
Rachel,S09,gleba,0.2961744388795459,presentation,0.23693955110363674,mum,0.17770466332772755,judy,0.17770466332772755,zelner,0.11846977555181837,steve,0.11846977555181837,hair,0.11846977555181837,goodnight,0.11846977555181837,disease,0.11846977555181837,creep,0.11846977555181837
Phoebe,S09,yummy,0.2169304578186559,toilet,0.1626978433639919,veal,0.1626978433639919,someday,0.1626978433639919,realise,0.1626978433639919,meat,0.1626978433639919,children,0.10846522890932794,seat,0.10846522890932794,theodore,0.10846522890932794,maintenance,0.10846522890932794
Monica,S09,borrowed,0.17094086468945674,music,0.17094086468945674,nancy,0.17094086468945674,javo,0.17094086468945674,clearly,0.11396057645963784,agency,0.11396057645963784,dawn,0.11396057645963784,hall,0.11396057645963784,erm,0.11396057645963784,folders,0.11396057645963784
Chandler,S01,danielle,0.2128141326896867,helen,0.17025130615174938,toast,0.12768847961381202,tests,0.12768847961381202,boom,0.12768847961381202,weekly,0.12768847961381202,knit,0.12768847961381202,lights,0.12768847961381202,trppd,0.08512565307587469,waaaay,0.08512565307587469
Joey,S01,shoot,0.2195285199793804,underwear,0.1646463899845353,pacino,0.1646463899845353,mississippi,0.1646463899845353,agent,0.1646463899845353,dead,0.1097642599896902,ursula,0.1097642599896902,happened,0.1097642599896902,excellent,0.1097642599896902,cup,0.1097642599896902
Ross,S01,realise,0.1476203493915366,rice,0.1476203493915366,situation,0.1476203493915366,bugs,0.1476203493915366,base,0.1476203493915366,shake,0.0984135662610244,nauseous,0.0984135662610244,state,0.0984135662610244,stomach,0.0984135662610244,los,0.0984135662610244
Rachel,S01,book,0.19950186722152627,shopping,0.1496264004161447,ooo,0.1496264004161447,shoop,0.1496264004161447,weebles,0.1496264004161447,gravy,0.1496264004161447,central,0.1496264004161447,cat,0.1496264004161447,boots,0.1496264004161447,wel,0.09975093361076313
Phoebe,S01,massage,0.23652495839563292,oooh,0.23652495839563292,means,0.1773937187967247,jack,0.1773937187967247,smells,0.11826247919781646,valentine,0.11826247919781646,weren,0.11826247919781646,madness,0.11826247919781646,village,0.11826247919781646,twins,0.11826247919781646
Monica,S01,wendy,0.32684082642170564,healthy,0.16342041321085282,glad,0.10894694214056856,bucks,0.10894694214056856,waving,0.10894694214056856,compare,0.10894694214056856,control,0.10894694214056856,gosh,0.10894694214056856,vegetarian,0.10894694214056856,umm,0.10894694214056856
Chandler,S07,brave,0.1871348584655416,seriously,0.1871348584655416,quiet,0.1871348584655416,pipe,0.1871348584655416,enjoying,0.12475657231036107,centerpieces,0.12475657231036107,card,0.12475657231036107,tacos,0.12475657231036107,saving,0.12475657231036107,personal,0.12475657231036107
Joey,S07,scene,0.34197237812222153,winner,0.14655959062380924,porn,0.14655959062380924,receiving,0.14655959062380924,terry,0.14655959062380924,hoop,0.14655959062380924,sharing,0.14655959062380924,soapie,0.14655959062380924,canceled,0.09770639374920616,coma,0.09770639374920616
Ross,S07,professor,0.23570226039551542,bapstein,0.18856180831641234,history,0.14142135623730925,dreidel,0.14142135623730925,section,0.14142135623730925,instead,0.14142135623730925,joan,0.14142135623730925,king,0.14142135623730925,son,0.14142135623730925,pivot,0.14142135623730925
Rachel,S07,bla,0.1825741858350552,dial,0.1825741858350552,evaluation,0.1369306393762914,quarter,0.1369306393762914,carol,0.1369306393762914,contracts,0.1369306393762914,cell,0.1369306393762914,melissa,0.1369306393762914,boss,0.0912870929175276,coffee,0.0912870929175276
Phoebe,S07,earl,0.28771766882421806,empire,0.17263060129453087,supplies,0.17263060129453087,bags,0.11508706752968724,celery,0.11508706752968724,china,0.11508706752968724,drums,0.11508706752968724,clunkers,0.11508706752968724,kyle,0.11508706752968724,mahi,0.11508706752968724
Monica,S07,chocolate,0.2195285199793803,clark,0.16464638998453524,seating,0.16464638998453524,blood,0.10976425998969015,brunch,0.10976425998969015,awww,0.10976425998969015,barca,0.10976425998969015,coulda,0.10976425998969015,discount,0.10976425998969015,tried,0.10976425998969015
Chandler,S08,developed,0.18257418583505527,sir,0.18257418583505527,company,0.12171612389003685,babe,0.12171612389003685,closet,0.12171612389003685,data,0.12171612389003685,dim,0.12171612389003685,sierra,0.12171612389003685,sun,0.12171612389003685,statistical,0.12171612389003685
